fold	temporal_scene	eval_start	eval_end	timestamp	y_true	y_pred	error	abs_error	capacity	abs_error_pct_capacity
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 08:50:00	22792.31	18165.234	-4627.076	4627.076	30134.654296875	15.354669
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 08:55:00	23103.56	18572.51	-4531.051	4531.051	30134.654296875	15.036014
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 09:00:00	23347.54	18579.254	-4768.285	4768.285	30134.654296875	15.823261
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 09:05:00	23528.27	19112.72	-4415.549	4415.549	30134.654296875	14.652727
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 09:10:00	23746.32	19328.387	-4417.9336	4417.9336	30134.654296875	14.660642
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 09:15:00	23875.72	19546.953	-4328.7676	4328.7676	30134.654296875	14.364749
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 09:20:00	24017.41	19605.621	-4411.789	4411.789	30134.654296875	14.640251
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 09:25:00	24204.34	19490.47	-4713.869	4713.869	30134.654296875	15.642685
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 09:30:00	24354.67	19610.514	-4744.1562	4744.1562	30134.654296875	15.743191
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 09:35:00	24457.14	19846.7	-4610.4414	4610.4414	30134.654296875	15.299466
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 09:40:00	24574.88	19918.795	-4656.086	4656.086	30134.654296875	15.450935
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 09:45:00	24566.62	20022.352	-4544.2676	4544.2676	30134.654296875	15.079873
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 09:50:00	24689.8	20106.215	-4583.586	4583.586	30134.654296875	15.210348
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 09:55:00	24701.43	20240.28	-4461.1504	4461.1504	30134.654296875	14.804053
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 10:00:00	24806.66	20505.357	-4301.3027	4301.3027	30134.654296875	14.273609
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 10:05:00	24789.41	20427.361	-4362.049	4362.049	30134.654296875	14.475191
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 10:10:00	25027.13	20454.32	-4572.8105	4572.8105	30134.654296875	15.174591
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 10:15:00	25067.94	20711.258	-4356.6816	4356.6816	30134.654296875	14.45738
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 10:20:00	25182.35	20709.723	-4472.627	4472.627	30134.654296875	14.842137
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 10:25:00	25188.51	20770.666	-4417.8438	4417.8438	30134.654296875	14.660343
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 10:30:00	25148.27	20725.596	-4422.674	4422.674	30134.654296875	14.676372
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 10:35:00	25179.64	20840.592	-4339.049	4339.049	30134.654296875	14.398867
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 10:40:00	25291.92	20991.436	-4300.4844	4300.4844	30134.654296875	14.270893
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 10:45:00	25256.74	20924.152	-4332.588	4332.588	30134.654296875	14.377427
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 10:50:00	25235.92	20812.648	-4423.2715	4423.2715	30134.654296875	14.678355
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 10:55:00	25180.35	20907.414	-4272.9355	4272.9355	30134.654296875	14.179475
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 11:00:00	25105.76	20849.932	-4255.828	4255.828	30134.654296875	14.1227045
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 11:05:00	24980.24	21030.281	-3949.959	3949.959	30134.654296875	13.107697
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 11:10:00	24946.65	20946.65	-4000.0	4000.0	30134.654296875	13.273754
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 11:15:00	24967.39	21128.004	-3839.3867	3839.3867	30134.654296875	12.740769
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 11:20:00	24963.88	21185.691	-3778.1895	3778.1895	30134.654296875	12.537689
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 11:25:00	25057.69	21129.48	-3928.209	3928.209	30134.654296875	13.035521
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 11:30:00	25074.1	21107.834	-3966.2656	3966.2656	30134.654296875	13.161809
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 11:35:00	25345.19	21226.549	-4118.6406	4118.6406	30134.654296875	13.667456
