fold	temporal_scene	eval_start	eval_end	timestamp	y_true	y_pred	error	abs_error	capacity	abs_error_pct_capacity
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 08:50:00	22792.31	19242.094	-3550.2168	3550.2168	30134.654296875	11.781177
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 08:55:00	23103.56	19505.717	-3597.8438	3597.8438	30134.654296875	11.939223
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 09:00:00	23347.54	19511.379	-3836.1602	3836.1602	30134.654296875	12.730062
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 09:05:00	23528.27	19880.922	-3647.3477	3647.3477	30134.654296875	12.103498
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 09:10:00	23746.32	20011.09	-3735.2305	3735.2305	30134.654296875	12.395133
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 09:15:00	23875.72	20254.592	-3621.129	3621.129	30134.654296875	12.016494
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 09:20:00	24017.41	20297.975	-3719.4355	3719.4355	30134.654296875	12.342719
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 09:25:00	24204.34	20157.422	-4046.918	4046.918	30134.654296875	13.429449
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 09:30:00	24354.67	20265.666	-4089.004	4089.004	30134.654296875	13.569108
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 09:35:00	24457.14	20482.094	-3975.0469	3975.0469	30134.654296875	13.190949
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 09:40:00	24574.88	20521.375	-4053.5059	4053.5059	30134.654296875	13.45131
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 09:45:00	24566.62	20538.9	-4027.7188	4027.7188	30134.654296875	13.365737
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 09:50:00	24689.8	20561.824	-4127.9766	4127.9766	30134.654296875	13.698437
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 09:55:00	24701.43	20623.41	-4078.0195	4078.0195	30134.654296875	13.532657
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 10:00:00	24806.66	20752.838	-4053.8223	4053.8223	30134.654296875	13.45236
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 10:05:00	24789.41	20702.373	-4087.037	4087.037	30134.654296875	13.562582
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 10:10:00	25027.13	20685.57	-4341.5605	4341.5605	30134.654296875	14.407203
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 10:15:00	25067.94	20794.885	-4273.0547	4273.0547	30134.654296875	14.17987
