fold	temporal_scene	eval_start	eval_end	timestamp	y_true	y_pred	error	abs_error	capacity	abs_error_pct_capacity
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 06:40:00	7756.6196	5602.4697	-2154.15	2154.15	30134.654296875	7.148414
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 06:45:00	9052.74	6654.1797	-2398.5605	2398.5605	30134.654296875	7.959476
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 06:50:00	11348.41	8675.838	-2672.5723	2672.5723	30134.654296875	8.868767
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 06:55:00	14796.92	9918.8955	-4878.0244	4878.0244	30134.654296875	16.187424
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 07:00:00	18494.65	14907.454	-3587.1963	3587.1963	30134.654296875	11.903891
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 07:05:00	22504.82	18772.152	-3732.668	3732.668	30134.654296875	12.38663
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 07:10:00	13578.98	21630.97	8051.99	8051.99	30134.654296875	26.720034
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 07:15:00	15215.78	18204.344	2988.5635	2988.5635	30134.654296875	9.917364
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 07:20:00	12686.98	18704.896	6017.916	6017.916	30134.654296875	19.970085
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 07:25:00	15074.82	16634.99	1560.1699	1560.1699	30134.654296875	5.1773286
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 07:30:00	16208.79	17390.193	1181.4033	1181.4033	30134.654296875	3.9204142
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 07:35:00	13814.01	16071.921	2257.9111	2257.9111	30134.654296875	7.492739
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 07:40:00	14365.2	16638.012	2272.8115	2272.8115	30134.654296875	7.542186
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 07:45:00	17712.45	16664.928	-1047.5215	1047.5215	30134.654296875	3.4761357
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 07:50:00	14472.21	16062.329	1590.1191	1590.1191	30134.654296875	5.2767124
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 07:55:00	21128.33	15866.966	-5261.3643	5261.3643	30134.654296875	17.459515
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 08:00:00	23657.55	19178.984	-4478.5664	4478.5664	30134.654296875	14.861847
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 08:05:00	26041.71	21628.586	-4413.125	4413.125	30134.654296875	14.644685
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 08:10:00	22061.16	21870.75	-190.41016	190.41016	30134.654296875	0.6318644
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 08:15:00	23813.83	22683.47	-1130.3594	1130.3594	30134.654296875	3.7510283
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 08:20:00	21376.56	26633.264	5256.703	5256.703	30134.654296875	17.444046
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 08:25:00	15045.23	22987.36	7942.129	7942.129	30134.654296875	26.355467
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 08:30:00	14216.41	19167.078	4950.668	4950.668	30134.654296875	16.428488
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 08:35:00	17508.5	17344.604	-163.89648	163.89648	30134.654296875	0.5438804
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 08:40:00	23290.38	21670.979	-1619.4023	1619.4023	30134.654296875	5.373887
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 08:45:00	19865.01	22534.29	2669.2793	2669.2793	30134.654296875	8.85784
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 08:50:00	20539.44	21654.93	1115.4902	1115.4902	30134.654296875	3.701686
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 08:55:00	21062.41	21451.674	389.26367	389.26367	30134.654296875	1.2917476
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 09:00:00	20131.17	21513.625	1382.4551	1382.4551	30134.654296875	4.587592
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 09:05:00	20941.37	20832.568	-108.80078	108.80078	30134.654296875	0.3610487
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 09:10:00	20225.07	21768.693	1543.623	1543.623	30134.654296875	5.1224184
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 09:15:00	18449.08	20432.541	1983.4609	1983.4609	30134.654296875	6.581993
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 09:20:00	17929.57	20001.53	2071.959	2071.959	30134.654296875	6.875669
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 09:25:00	18638.87	19338.764	699.89453	699.89453	30134.654296875	2.322557
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 09:30:00	18206.81	19287.242	1080.4316	1080.4316	30134.654296875	3.585346
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 09:35:00	15935.35	19233.934	3298.584	3298.584	30134.654296875	10.946149
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 09:40:00	17380.2	18025.988	645.78906	645.78906	30134.654296875	2.1430113
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 09:45:00	20586.96	18704.562	-1882.3984	1882.3984	30134.654296875	6.2466235
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 09:50:00	22058.02	20893.291	-1164.7285	1164.7285	30134.654296875	3.86508
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 09:55:00	25177.09	22472.14	-2704.9492	2704.9492	30134.654296875	8.976209
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 10:00:00	26370.52	24180.697	-2189.8223	2189.8223	30134.654296875	7.2667904
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 10:05:00	25280.6	26242.719	962.11914	962.11914	30134.654296875	3.1927333
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 10:10:00	22014.24	23926.838	1912.5977	1912.5977	30134.654296875	6.346838
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 10:15:00	21180.99	22553.92	1372.9297	1372.9297	30134.654296875	4.555983
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 10:20:00	26785.8	24619.35	-2166.4512	2166.4512	30134.654296875	7.1892357
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 10:25:00	22092.44	23698.51	1606.0703	1606.0703	30134.654296875	5.3296456
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 10:30:00	23241.59	21260.152	-1981.4375	1981.4375	30134.654296875	6.5752788
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 10:35:00	26137.05	21159.758	-4977.293	4977.293	30134.654296875	16.516842
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 10:40:00	23879.26	23061.184	-818.0762	818.0762	30134.654296875	2.7147355
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 10:45:00	18130.05	23739.191	5609.1406	5609.1406	30134.654296875	18.613588
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 10:50:00	19424.93	18590.258	-834.6719	834.6719	30134.654296875	2.7698073
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 10:55:00	15290.429	17330.143	2039.7139	2039.7139	30134.654296875	6.7686653
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 11:00:00	14117.69	14659.345	541.6543	541.6543	30134.654296875	1.7974465
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 11:05:00	11771.14	13433.314	1662.1748	1662.1748	30134.654296875	5.5158253
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 11:10:00	13743.32	11634.41	-2108.9102	2108.9102	30134.654296875	6.9982886
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 11:15:00	24652.05	14556.485	-10095.565	10095.565	30134.654296875	33.501514
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 11:20:00	15723.88	16454.71	730.83105	730.83105	30134.654296875	2.425218
