fold	temporal_scene	eval_start	eval_end	timestamp	y_true	y_pred	error	abs_error	capacity	abs_error_pct_capacity
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 07:15:00	21018.94	18632.545	-2386.3945	2386.3945	30134.654296875	7.9191036
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 07:20:00	21431.84	19267.79	-2164.0508	2164.0508	30134.654296875	7.1812696
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 07:25:00	22114.11	19691.922	-2422.1875	2422.1875	30134.654296875	8.037881
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 07:30:00	22611.61	19955.531	-2656.0781	2656.0781	30134.654296875	8.814033
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 07:35:00	22936.04	20393.297	-2542.7422	2542.7422	30134.654296875	8.437934
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 07:40:00	23190.07	21046.818	-2143.252	2143.252	30134.654296875	7.11225
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 07:45:00	23697.27	21619.416	-2077.8535	2077.8535	30134.654296875	6.895229
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 07:50:00	24026.62	21863.053	-2163.5664	2163.5664	30134.654296875	7.179662
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 07:55:00	24741.91	22050.021	-2691.8887	2691.8887	30134.654296875	8.932868
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 08:00:00	24888.52	22150.238	-2738.2812	2738.2812	30134.654296875	9.086818
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 08:05:00	25340.75	22223.07	-3117.6797	3117.6797	30134.654296875	10.345829
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 08:10:00	24265.48	22596.145	-1669.3359	1669.3359	30134.654296875	5.539589
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 08:15:00	24445.5	22374.318	-2071.1816	2071.1816	30134.654296875	6.873089
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 08:20:00	24741.32	22699.11	-2042.2109	2042.2109	30134.654296875	6.776952
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 08:25:00	24945.61	22188.133	-2757.4766	2757.4766	30134.654296875	9.1505165
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 08:30:00	25204.11	22064.488	-3139.621	3139.621	30134.654296875	10.41864
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 08:35:00	25502.44	22233.115	-3269.3242	3269.3242	30134.654296875	10.849052
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 08:40:00	25686.75	22473.674	-3213.0762	3213.0762	30134.654296875	10.662396
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 08:45:00	26015.17	23155.492	-2859.6777	2859.6777	30134.654296875	9.489665
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 08:50:00	26167.11	22869.861	-3297.248	3297.248	30134.654296875	10.941715
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 08:55:00	26427.16	22629.514	-3797.6465	3797.6465	30134.654296875	12.602257
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 09:00:00	26600.02	22700.635	-3899.3848	3899.3848	30134.654296875	12.939869
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 09:05:00	26809.43	22695.482	-4113.9473	4113.9473	30134.654296875	13.651881
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 09:10:00	26952.24	22638.18	-4314.0605	4314.0605	30134.654296875	14.315946
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 09:15:00	27080.23	22927.668	-4152.5625	4152.5625	30134.654296875	13.780024
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 09:20:00	27256.59	23262.637	-3993.9531	3993.9531	30134.654296875	13.253688
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 09:25:00	27421.73	23316.195	-4105.535	4105.535	30134.654296875	13.623966
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 09:30:00	27568.52	23204.719	-4363.801	4363.801	30134.654296875	14.481005
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 09:35:00	27630.848	23172.197	-4458.6504	4458.6504	30134.654296875	14.795757
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 09:40:00	27682.04	23388.504	-4293.535	4293.535	30134.654296875	14.247832
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 09:45:00	27834.68	23667.668	-4167.0117	4167.0117	30134.654296875	13.827973
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 09:50:00	27974.56	23584.17	-4390.3906	4390.3906	30134.654296875	14.569242
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 09:55:00	28083.71	23690.002	-4393.709	4393.709	30134.654296875	14.580254
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 10:00:00	28184.29	23730.93	-4453.3594	4453.3594	30134.654296875	14.778199
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 10:05:00	28271.06	23759.348	-4511.713	4511.713	30134.654296875	14.971842
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 10:10:00	28375.06	23855.94	-4519.121	4519.121	30134.654296875	14.996427
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 10:15:00	28518.7	23852.953	-4665.746	4665.746	30134.654296875	15.482992
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 10:20:00	28629.43	23715.414	-4914.0156	4914.0156	30134.654296875	16.30686
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 10:25:00	28637.34	23782.383	-4854.957	4854.957	30134.654296875	16.110876
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 10:30:00	28728.18	23630.951	-5097.2285	5097.2285	30134.654296875	16.914839
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 10:35:00	28683.82	23459.12	-5224.701	5224.701	30134.654296875	17.33785
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 10:40:00	28741.63	23766.406	-4975.2246	4975.2246	30134.654296875	16.509977
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 10:45:00	28688.31	23563.365	-5124.9453	5124.9453	30134.654296875	17.006817
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 10:50:00	28692.88	23508.324	-5184.5566	5184.5566	30134.654296875	17.204632
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 10:55:00	28615.47	23577.467	-5038.004	5038.004	30134.654296875	16.718306
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 11:00:00	28508.08	24034.607	-4473.4727	4473.4727	30134.654296875	14.844944
