fold	temporal_scene	eval_start	eval_end	timestamp	y_true	y_pred	error	abs_error	capacity	abs_error_pct_capacity
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 07:15:00	21018.94	18918.29	-2100.6504	2100.6504	30134.654296875	6.970879
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 07:20:00	21431.84	19316.455	-2115.3848	2115.3848	30134.654296875	7.0197744
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 07:25:00	22114.11	19684.234	-2429.875	2429.875	30134.654296875	8.063391
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 07:30:00	22611.61	19919.344	-2692.2656	2692.2656	30134.654296875	8.934118
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 07:35:00	22936.04	20514.87	-2421.17	2421.17	30134.654296875	8.034504
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 07:40:00	23190.07	21430.107	-1759.9629	1759.9629	30134.654296875	5.8403287
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 07:45:00	23697.27	22135.738	-1561.5312	1561.5312	30134.654296875	5.1818457
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 07:50:00	24026.62	22525.52	-1501.0996	1501.0996	30134.654296875	4.981307
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 07:55:00	24741.91	23052.486	-1689.4238	1689.4238	30134.654296875	5.606249
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 08:00:00	24888.52	23429.68	-1458.8398	1458.8398	30134.654296875	4.8410707
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 08:05:00	25340.75	23761.371	-1579.3789	1579.3789	30134.654296875	5.2410717
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 08:10:00	24265.48	24150.584	-114.896484	114.896484	30134.654296875	0.38127694
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 08:15:00	24445.5	24153.408	-292.0918	292.0918	30134.654296875	0.9692887
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 08:20:00	24741.32	24439.146	-302.17383	302.17383	30134.654296875	1.0027453
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 08:25:00	24945.61	24374.469	-571.1406	571.1406	30134.654296875	1.8952951
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 08:30:00	25204.11	24341.139	-862.9707	862.9707	30134.654296875	2.8637154
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 08:35:00	25502.44	24489.854	-1012.58594	1012.58594	30134.654296875	3.3602042
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 08:40:00	25686.75	24660.693	-1026.0566	1026.0566	30134.654296875	3.404906
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 08:45:00	26015.17	25056.47	-958.6992	958.6992	30134.654296875	3.1813846
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 08:50:00	26167.11	24967.33	-1199.7793	1199.7793	30134.654296875	3.9813938
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 08:55:00	26427.16	24818.533	-1608.627	1608.627	30134.654296875	5.3381295
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 09:00:00	26600.02	24934.768	-1665.252	1665.252	30134.654296875	5.5260363
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 09:05:00	26809.43	25074.73	-1734.6992	1734.6992	30134.654296875	5.7564926
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 09:10:00	26952.24	25054.748	-1897.4922	1897.4922	30134.654296875	6.2967114
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 09:15:00	27080.23	25191.979	-1888.252	1888.252	30134.654296875	6.266048
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 09:20:00	27256.59	25437.37	-1819.2207	1819.2207	30134.654296875	6.036972
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 09:25:00	27421.73	25558.764	-1862.9668	1862.9668	30134.654296875	6.1821413
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 09:30:00	27568.52	25635.008	-1933.5117	1933.5117	30134.654296875	6.4162397
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 09:35:00	27630.848	25712.773	-1918.0742	1918.0742	30134.654296875	6.3650117
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 09:40:00	27682.04	25824.65	-1857.3887	1857.3887	30134.654296875	6.1636305
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 09:45:00	27834.68	25982.258	-1852.4219	1852.4219	30134.654296875	6.147148
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 09:50:00	27974.56	26008.432	-1966.1289	1966.1289	30134.654296875	6.524478
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 09:55:00	28083.71	26078.36	-2005.3516	2005.3516	30134.654296875	6.654636
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 10:00:00	28184.29	26135.81	-2048.4785	2048.4785	30134.654296875	6.79775
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 10:05:00	28271.06	26194.62	-2076.4414	2076.4414	30134.654296875	6.8905435
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 10:10:00	28375.06	26278.715	-2096.3457	2096.3457	30134.654296875	6.9565945
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 10:15:00	28518.7	26333.701	-2184.998	2184.998	30134.654296875	7.250782
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 10:20:00	28629.43	26319.684	-2309.746	2309.746	30134.654296875	7.6647506
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 10:25:00	28637.34	26302.84	-2334.5	2334.5	30134.654296875	7.746895
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 10:30:00	28728.18	26288.357	-2439.8223	2439.8223	30134.654296875	8.0964
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 10:35:00	28683.82	26205.45	-2478.371	2478.371	30134.654296875	8.224322
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 10:40:00	28741.63	26250.924	-2490.707	2490.707	30134.654296875	8.265259
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 10:45:00	28688.31	26198.143	-2490.168	2490.168	30134.654296875	8.26347
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 10:50:00	28692.88	26110.605	-2582.2754	2582.2754	30134.654296875	8.569122
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 10:55:00	28615.47	26126.486	-2488.9844	2488.9844	30134.654296875	8.2595415
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 11:00:00	28508.08	26283.602	-2224.4785	2224.4785	30134.654296875	7.381795
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 11:05:00	28553.55	26376.605	-2176.9453	2176.9453	30134.654296875	7.2240596
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 11:10:00	28558.2	26548.107	-2010.0918	2010.0918	30134.654296875	6.6703663
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 11:15:00	28529.26	26550.344	-1978.916	1978.916	30134.654296875	6.566911
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 11:20:00	28510.13	26382.89	-2127.2402	2127.2402	30134.654296875	7.0591164
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 11:25:00	28448.28	26358.275	-2090.004	2090.004	30134.654296875	6.9355497
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 11:30:00	28324.34	26395.344	-1928.9961	1928.9961	30134.654296875	6.401255
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 11:35:00	28250.12	26368.7	-1881.4199	1881.4199	30134.654296875	6.2433767
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 11:40:00	28174.59	26324.354	-1850.2363	1850.2363	30134.654296875	6.1398954
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 11:45:00	28100.17	26159.771	-1940.3984	1940.3984	30134.654296875	6.439093
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 11:50:00	28071.77	26124.959	-1946.8105	1946.8105	30134.654296875	6.4603715
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 11:55:00	28035.38	26147.973	-1887.4082	1887.4082	30134.654296875	6.263248
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 12:00:00	27868.09	26115.76	-1752.3301	1752.3301	30134.654296875	5.8149996
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 12:05:00	27658.24	26011.154	-1647.0859	1647.0859	30134.654296875	5.4657536
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 12:10:00	27554.19	25759.508	-1794.6816	1794.6816	30134.654296875	5.9555407
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 12:15:00	27426.52	25760.037	-1666.4824	1666.4824	30134.654296875	5.53012
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 12:20:00	27319.41	25737.305	-1582.1055	1582.1055	30134.654296875	5.2501197
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 12:25:00	27173.23	25746.861	-1426.3691	1426.3691	30134.654296875	4.7333183
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 12:30:00	27004.08	25639.229	-1364.8516	1364.8516	30134.654296875	4.529176
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 12:35:00	26794.28	25453.012	-1341.2676	1341.2676	30134.654296875	4.450914
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 12:40:00	26585.23	25399.768	-1185.4629	1185.4629	30134.654296875	3.9338858
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 12:45:00	26543.47	25186.375	-1357.0957	1357.0957	30134.654296875	4.5034385
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 12:50:00	26371.41	24995.285	-1376.125	1376.125	30134.654296875	4.5665865
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 12:55:00	26248.42	24981.88	-1266.5391	1266.5391	30134.654296875	4.202932
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 13:00:00	26175.22	24895.008	-1280.2129	1280.2129	30134.654296875	4.2483077
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 13:05:00	26659.84	24784.3	-1875.5391	1875.5391	30134.654296875	6.223861
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 13:10:00	26443.57	24490.182	-1953.3887	1953.3887	30134.654296875	6.4822006
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 13:15:00	26183.43	24377.414	-1806.0156	1806.0156	30134.654296875	5.993152
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 13:20:00	25780.22	24210.26	-1569.9609	1569.9609	30134.654296875	5.209819
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 13:25:00	25239.55	24127.734	-1111.8164	1111.8164	30134.654296875	3.6894944
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 13:30:00	25002.88	24300.139	-702.7422	702.7422	30134.654296875	2.3320067
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 13:35:00	24564.35	24271.775	-292.57422	292.57422	30134.654296875	0.97088957
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 13:40:00	24017.3	24116.648	99.34766	99.34766	30134.654296875	0.3296791
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 13:45:00	25256.71	24248.965	-1007.7461	1007.7461	30134.654296875	3.3441436
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 13:50:00	24973.42	24065.02	-908.4004	908.4004	30134.654296875	3.0144708
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 13:55:00	25174.59	24029.71	-1144.8789	1144.8789	30134.654296875	3.7992103
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 14:00:00	24807.71	23799.383	-1008.3281	1008.3281	30134.654296875	3.346075
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 14:05:00	24414.3	23664.58	-749.7207	749.7207	30134.654296875	2.4879022
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 14:10:00	24268.78	23058.78	-1210.0	1210.0	30134.654296875	4.015311
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 14:15:00	23283.742	21296.81	-1986.9316	1986.9316	30134.654296875	6.5935106
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 14:20:00	23084.68	21943.973	-1140.707	1140.707	30134.654296875	3.7853663
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 14:25:00	23220.33	21792.969	-1427.3613	1427.3613	30134.654296875	4.736611
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 14:30:00	23746.41	22301.043	-1445.3672	1445.3672	30134.654296875	4.7963624
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 14:35:00	24005.54	22982.557	-1022.9824	1022.9824	30134.654296875	3.3947043
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 14:40:00	19436.52	22208.387	2771.8672	2771.8672	30134.654296875	9.198271
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 14:45:00	13989.78	15411.491	1421.7109	1421.7109	30134.654296875	4.71786
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 14:50:00	20828.85	13530.892	-7297.958	7297.958	30134.654296875	24.217827
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 14:55:00	22849.15	20812.871	-2036.2793	2036.2793	30134.654296875	6.757268
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 15:00:00	22640.008	21308.053	-1331.9551	1331.9551	30134.654296875	4.420011
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 15:05:00	7964.86	19623.941	11659.082	11659.082	30134.654296875	38.68995
