fold	temporal_scene	eval_start	eval_end	timestamp	y_true	y_pred	error	abs_error	capacity	abs_error_pct_capacity
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 07:50:00	10355.23	9590.347	-764.8838	764.8838	30134.654296875	2.5382197
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 07:55:00	12220.63	10544.221	-1676.4092	1676.4092	30134.654296875	5.563061
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 08:00:00	13038.19	11537.673	-1500.5176	1500.5176	30134.654296875	4.9793754
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 08:05:00	13894.93	12590.612	-1304.3174	1304.3174	30134.654296875	4.328297
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 08:10:00	14220.33	13126.292	-1094.0381	1094.0381	30134.654296875	3.6304984
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 08:15:00	13740.09	13175.976	-564.11426	564.11426	30134.654296875	1.8719785
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 08:20:00	14614.57	14188.645	-425.92578	425.92578	30134.654296875	1.4134085
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 08:25:00	15923.21	14984.577	-938.6328	938.6328	30134.654296875	3.1147954
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 08:30:00	15193.63	16964.062	1770.4326	1770.4326	30134.654296875	5.875072
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 08:35:00	15755.02	16126.036	371.0166	371.0166	30134.654296875	1.2311958
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 08:40:00	13723.01	16138.882	2415.872	2415.872	30134.654296875	8.016923
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 08:45:00	16185.01	13927.5625	-2257.4473	2257.4473	30134.654296875	7.4912
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 08:50:00	20911.86	18494.166	-2417.6934	2417.6934	30134.654296875	8.022967
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 08:55:00	20790.4	20667.693	-122.70703	122.70703	30134.654296875	0.40719575
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 09:00:00	15289.18	16163.125	873.9453	873.9453	30134.654296875	2.9001338
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 09:05:00	15869.33	14008.481	-1860.8486	1860.8486	30134.654296875	6.175112
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 09:10:00	14908.86	13800.557	-1108.3037	1108.3037	30134.654296875	3.6778378
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 09:15:00	19283.9	12827.243	-6456.657	6456.657	30134.654296875	21.426022
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 09:20:00	12060.85	14520.451	2459.6016	2459.6016	30134.654296875	8.162037
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 09:25:00	17083.29	10348.23	-6735.0586	6735.0586	30134.654296875	22.349878
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 09:30:00	27135.32	16705.13	-10430.189	10430.189	30134.654296875	34.611942
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 09:35:00	22747.66	23623.125	875.46484	875.46484	30134.654296875	2.9051764
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 09:40:00	30346.17	14363.0	-15983.17	15983.17	30134.654296875	53.03917
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 09:45:00	32121.8	23727.324	-8394.477	8394.477	30134.654296875	27.856554
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 09:50:00	31667.46	26260.545	-5406.916	5406.916	30134.654296875	17.94252
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 09:55:00	16407.65	24264.791	7857.1406	7857.1406	30134.654296875	26.073439
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 10:00:00	31851.45	26804.344	-5047.1055	5047.1055	30134.654296875	16.74851
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 10:05:00	31556.2	27914.012	-3642.1875	3642.1875	30134.654296875	12.086375
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 10:10:00	31195.55	28186.287	-3009.2637	3009.2637	30134.654296875	9.986057
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 10:15:00	31941.99	28566.842	-3375.1484	3375.1484	30134.654296875	11.200223
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 10:20:00	30382.0	28962.416	-1419.584	1419.584	30134.654296875	4.7108026
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 10:25:00	29470.32	22564.607	-6905.713	6905.713	30134.654296875	22.916185
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 10:30:00	30812.09	26920.059	-3892.0312	3892.0312	30134.654296875	12.915466
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 10:35:00	30929.31	27707.635	-3221.6758	3221.6758	30134.654296875	10.690932
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 10:40:00	24807.61	27844.547	3036.9375	3036.9375	30134.654296875	10.07789
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 10:45:00	25736.92	27138.453	1401.5332	1401.5332	30134.654296875	4.650902
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 10:50:00	13542.53	16809.209	3266.6787	3266.6787	30134.654296875	10.840273
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 10:55:00	30017.78	12789.609	-17228.17	17228.17	30134.654296875	57.170624
