fold	temporal_scene	eval_start	eval_end	timestamp	y_true	y_pred	error	abs_error	capacity	abs_error_pct_capacity
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 07:50:00	10355.23	9565.709	-789.5215	789.5215	30134.654296875	2.6199787
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 07:55:00	12220.63	10539.9795	-1680.6504	1680.6504	30134.654296875	5.577135
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 08:00:00	13038.19	11510.272	-1527.918	1527.918	30134.654296875	5.070302
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 08:05:00	13894.93	12526.921	-1368.0088	1368.0088	30134.654296875	4.539653
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 08:10:00	14220.33	13117.946	-1102.3838	1102.3838	30134.654296875	3.6581929
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 08:15:00	13740.09	13198.455	-541.63477	541.63477	30134.654296875	1.7973818
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 08:20:00	14614.57	14334.767	-279.8037	279.8037	30134.654296875	0.92851144
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 08:25:00	15923.211	15168.239	-754.9717	754.9717	30134.654296875	2.5053272
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 08:30:00	15193.63	16972.215	1778.585	1778.585	30134.654296875	5.902125
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 08:35:00	15755.02	16108.622	353.60254	353.60254	30134.654296875	1.1734083
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 08:40:00	13723.01	16090.63	2367.62	2367.62	30134.654296875	7.856802
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 08:45:00	16185.009	13910.793	-2274.2158	2274.2158	30134.654296875	7.5468454
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 08:50:00	20911.86	18577.186	-2334.6738	2334.6738	30134.654296875	7.7474713
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 08:55:00	20790.4	20736.352	-54.04883	54.04883	30134.654296875	0.17935772
