fold	temporal_scene	eval_start	eval_end	timestamp	y_true	y_pred	error	abs_error	capacity	abs_error_pct_capacity
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 06:40:00	7756.62	6481.4473	-1275.1729	1275.1729	30134.654296875	4.2315826
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 06:45:00	9052.74	7540.8154	-1511.9248	1511.9248	30134.654296875	5.0172296
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 06:50:00	11348.41	9618.607	-1729.8027	1729.8027	30134.654296875	5.7402444
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 06:55:00	14796.92	11073.521	-3723.3984	3723.3984	30134.654296875	12.355869
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 07:00:00	18494.65	15624.51	-2870.1406	2870.1406	30134.654296875	9.524385
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 07:05:00	22504.82	19588.773	-2916.0469	2916.0469	30134.654296875	9.676723
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 07:10:00	13578.98	22492.62	8913.639	8913.639	30134.654296875	29.579363
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 07:15:00	15215.78	19155.322	3939.542	3939.542	30134.654296875	13.073128
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 07:20:00	12686.98	19532.59	6845.6094	6845.6094	30134.654296875	22.716734
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 07:25:00	15074.82	17675.352	2600.5312	2600.5312	30134.654296875	8.6297035
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 07:30:00	16208.79	18398.299	2189.5088	2189.5088	30134.654296875	7.2657504
