fold	temporal_scene	eval_start	eval_end	timestamp	y_true	y_pred	error	abs_error	capacity	abs_error_pct_capacity
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 06:40:00	7756.62	4404.202	-3352.418	3352.418	30134.654296875	11.124794
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 06:45:00	9052.74	4906.229	-4146.511	4146.511	30134.654296875	13.759943
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 06:50:00	11348.41	6398.2114	-4950.1987	4950.1987	30134.654296875	16.426931
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 06:55:00	14796.92	7977.9873	-6818.9326	6818.9326	30134.654296875	22.628208
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 07:00:00	18494.65	11400.288	-7094.3623	7094.3623	30134.654296875	23.542206
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 07:05:00	22504.82	16520.535	-5984.285	5984.285	30134.654296875	19.858482
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 07:10:00	13578.98	21260.186	7681.205	7681.205	30134.654296875	25.489607
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 07:15:00	15215.78	20897.15	5681.37	5681.37	30134.654296875	18.853277
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 07:20:00	12686.98	20907.574	8220.594	8220.594	30134.654296875	27.279535
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 07:25:00	15074.82	20212.744	5137.924	5137.924	30134.654296875	17.049885
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 07:30:00	16208.79	20211.059	4002.2686	4002.2686	30134.654296875	13.281282
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 07:35:00	13814.01	19439.248	5625.2383	5625.2383	30134.654296875	18.667007
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 07:40:00	14365.2	19372.059	5006.8584	5006.8584	30134.654296875	16.614952
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 07:45:00	17712.45	19293.502	1581.0527	1581.0527	30134.654296875	5.246627
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 07:50:00	14472.21	18293.729	3821.5186	3821.5186	30134.654296875	12.681475
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 07:55:00	21128.33	17595.756	-3532.5742	3532.5742	30134.654296875	11.722631
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 08:00:00	23657.55	19801.48	-3856.0703	3856.0703	30134.654296875	12.796133
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 08:05:00	26041.71	21746.66	-4295.051	4295.051	30134.654296875	14.252862
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 08:10:00	22061.16	22262.959	201.79883	201.79883	30134.654296875	0.669657
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 08:15:00	23813.83	22880.895	-932.93555	932.93555	30134.654296875	3.0958893
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 08:20:00	21376.56	24982.875	3606.3145	3606.3145	30134.654296875	11.967333
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 08:25:00	15045.23	24178.336	9133.105	9133.105	30134.654296875	30.30765
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 08:30:00	14216.41	22419.596	8203.186	8203.186	30134.654296875	27.221767
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 08:35:00	17508.5	21067.484	3558.9844	3558.9844	30134.654296875	11.810271
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 08:40:00	23290.38	22181.434	-1108.9473	1108.9473	30134.654296875	3.6799734
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 08:45:00	19865.01	23000.855	3135.8457	3135.8457	30134.654296875	10.406111
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 08:50:00	20539.44	22991.184	2451.7441	2451.7441	30134.654296875	8.1359625
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 08:55:00	21062.41	22802.623	1740.2129	1740.2129	30134.654296875	5.7747893
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 09:00:00	20131.17	22534.338	2403.168	2403.168	30134.654296875	7.9747653
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 09:05:00	20941.37	22274.97	1333.6016	1333.6016	30134.654296875	4.425475
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 09:10:00	20225.07	22562.531	2337.461	2337.461	30134.654296875	7.7567205
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 09:15:00	18449.08	22242.932	3793.8516	3793.8516	30134.654296875	12.5896635
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 09:20:00	17929.57	21849.805	3920.2344	3920.2344	30134.654296875	13.009057
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 09:25:00	18638.87	21541.049	2902.1797	2902.1797	30134.654296875	9.630705
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 09:30:00	18206.81	21218.83	3012.0195	3012.0195	30134.654296875	9.995201
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 09:35:00	15935.35	21191.045	5255.6953	5255.6953	30134.654296875	17.4407
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 09:40:00	17380.201	20791.947	3411.746	3411.746	30134.654296875	11.321671
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 09:45:00	20586.96	20752.504	165.54297	165.54297	30134.654296875	0.5493442
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 09:50:00	22058.02	21566.463	-491.55664	491.55664	30134.654296875	1.6312006
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 09:55:00	25177.09	22532.875	-2644.2148	2644.2148	30134.654296875	8.774665
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 10:00:00	26370.52	23519.863	-2850.6562	2850.6562	30134.654296875	9.459727
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 10:05:00	25280.6	24775.992	-504.60742	504.60742	30134.654296875	1.6745087
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 10:10:00	22014.24	24313.95	2299.709	2299.709	30134.654296875	7.6314435
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 10:15:00	21180.99	23668.684	2487.6934	2487.6934	30134.654296875	8.255258
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 10:20:00	26785.8	24056.506	-2729.295	2729.295	30134.654296875	9.056998
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 10:25:00	22092.44	23679.658	1587.2188	1587.2188	30134.654296875	5.267088
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 10:30:00	23241.59	22815.758	-425.83203	425.83203	30134.654296875	1.4130975
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 10:35:00	26137.05	22102.871	-4034.1797	4034.1797	30134.654296875	13.387177
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 10:40:00	23879.26	22622.857	-1256.4023	1256.4023	30134.654296875	4.169294
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 10:45:00	18130.05	23058.43	4928.379	4928.379	30134.654296875	16.354523
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 10:50:00	19424.93	21051.846	1626.916	1626.916	30134.654296875	5.398821
