fold	temporal_scene	eval_start	eval_end	timestamp	y_true	y_pred	error	abs_error	capacity	abs_error_pct_capacity
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 07:50:00	10355.23	9185.651	-1169.5791	1169.5791	30134.654296875	3.8811762
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 07:55:00	12220.63	10505.366	-1715.2637	1715.2637	30134.654296875	5.6919975
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 08:00:00	13038.19	12016.146	-1022.04395	1022.04395	30134.654296875	3.3915899
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 08:05:00	13894.93	13317.451	-577.4785	577.4785	30134.654296875	1.916327
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 08:10:00	14220.33	14170.099	-50.231445	50.231445	30134.654296875	0.16668996
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 08:15:00	13740.09	14450.578	710.4883	710.4883	30134.654296875	2.3577118
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 08:20:00	14614.57	15410.416	795.8457	795.8457	30134.654296875	2.640965
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 08:25:00	15923.21	16015.304	92.09375	92.09375	30134.654296875	0.30560747
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 08:30:00	15193.63	17569.924	2376.294	2376.294	30134.654296875	7.8855853
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 08:35:00	15755.02	16925.447	1170.4277	1170.4277	30134.654296875	3.8839927
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 08:40:00	13723.01	17074.95	3351.9395	3351.9395	30134.654296875	11.123205
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 08:45:00	16185.01	15445.359	-739.6504	739.6504	30134.654296875	2.4544845
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 08:50:00	20911.86	20173.703	-738.15625	738.15625	30134.654296875	2.4495263
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 08:55:00	20790.4	22975.31	2184.9102	2184.9102	30134.654296875	7.25049
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 09:00:00	15289.18	17641.436	2352.2559	2352.2559	30134.654296875	7.805817
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 09:05:00	15869.33	15971.9795	102.649414	102.649414	30134.654296875	0.34063578
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 09:10:00	14908.86	15907.061	998.2002	998.2002	30134.654296875	3.312466
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 09:15:00	19283.9	15286.211	-3997.6895	3997.6895	30134.654296875	13.266087
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 09:20:00	12060.85	16982.39	4921.541	4921.541	30134.654296875	16.331831
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 09:25:00	17083.29	12730.735	-4352.5537	4352.5537	30134.654296875	14.443683
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 09:30:00	27135.32	19750.516	-7384.8047	7384.8047	30134.654296875	24.506021
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 09:35:00	22747.66	25194.47	2446.8105	2446.8105	30134.654296875	8.119591
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 09:40:00	30346.17	17285.879	-13060.291	13060.291	30134.654296875	43.339775
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 09:45:00	32121.8	25492.652	-6629.1484	6629.1484	30134.654296875	21.998423
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 09:50:00	31667.46	25568.734	-6098.7266	6098.7266	30134.654296875	20.238249
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 09:55:00	16407.65	24975.252	8567.602	8567.602	30134.654296875	28.431059
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 10:00:00	31851.45	25571.584	-6279.865	6279.865	30134.654296875	20.839346
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 10:05:00	31556.2	25609.742	-5946.457	5946.457	30134.654296875	19.732952
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 10:10:00	31195.55	25599.266	-5596.285	5596.285	30134.654296875	18.570929
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 10:15:00	31941.99	25622.145	-6319.8457	6319.8457	30134.654296875	20.97202
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 10:20:00	30382.0	25639.629	-4742.371	4742.371	30134.654296875	15.7372675
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 10:25:00	29470.32	23829.465	-5640.8555	5640.8555	30134.654296875	18.718834
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 10:30:00	30812.09	25577.875	-5234.215	5234.215	30134.654296875	17.369421
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 10:35:00	30929.31	25588.47	-5340.84	5340.84	30134.654296875	17.72325
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 10:40:00	24807.61	25600.34	792.73047	792.73047	30134.654296875	2.6306274
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 10:45:00	25736.92	25554.896	-182.02344	182.02344	30134.654296875	0.6040336
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 10:50:00	13542.53	19071.246	5528.716	5528.716	30134.654296875	18.346703
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 10:55:00	30017.78	16059.133	-13958.646	13958.646	30134.654296875	46.32091
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 11:00:00	29975.66	25447.9	-4527.76	4527.76	30134.654296875	15.025092
