fold	temporal_scene	eval_start	eval_end	timestamp	y_true	y_pred	error	abs_error	capacity	abs_error_pct_capacity
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 07:50:00	10355.23	10596.886	241.65527	241.65527	30134.654296875	0.8019182
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 07:55:00	12220.63	11614.229	-606.40137	606.40137	30134.654296875	2.0123057
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 08:00:00	13038.19	12785.251	-252.93945	252.93945	30134.654296875	0.83936405
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 08:05:00	13894.93	13873.974	-20.956055	20.956055	30134.654296875	0.06954138
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 08:10:00	14220.33	14283.567	63.237305	63.237305	30134.654296875	0.20984912
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 08:15:00	13740.09	14361.965	621.875	621.875	30134.654296875	2.063654
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 08:20:00	14614.57	15303.593	689.02246	689.02246	30134.654296875	2.2864788
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 08:25:00	15923.21	15948.549	25.338867	25.338867	30134.654296875	0.08408547
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 08:30:00	15193.63	17632.053	2438.4229	2438.4229	30134.654296875	8.091757
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 08:35:00	15755.02	16523.94	768.9199	768.9199	30134.654296875	2.5516136
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 08:40:00	13723.01	16665.959	2942.9492	2942.9492	30134.654296875	9.765997
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 08:45:00	16185.01	14864.904	-1320.1055	1320.1055	30134.654296875	4.380689
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 08:50:00	20911.86	19441.943	-1469.916	1469.916	30134.654296875	4.8778257
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 08:55:00	20790.4	21208.54	418.13867	418.13867	30134.654296875	1.3875675
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 09:00:00	15289.18	16770.713	1481.5332	1481.5332	30134.654296875	4.9163766
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 09:05:00	15869.33	15325.604	-543.72656	543.72656	30134.654296875	1.8043232
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 09:10:00	14908.86	15516.113	607.2529	607.2529	30134.654296875	2.0151315
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 09:15:00	19283.9	14688.098	-4595.8027	4595.8027	30134.654296875	15.25089
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 09:20:00	12060.85	16525.16	4464.3105	4464.3105	30134.654296875	14.814541
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 09:25:00	17083.29	12309.367	-4773.922	4773.922	30134.654296875	15.841967
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 09:30:00	27135.32	19194.084	-7941.2363	7941.2363	30134.654296875	26.352505
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 09:35:00	22747.66	24215.37	1467.709	1467.709	30134.654296875	4.8705025
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 09:40:00	30346.17	15824.839	-14521.331	14521.331	30134.654296875	48.188145
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 09:45:00	32121.8	24824.48	-7297.3203	7297.3203	30134.654296875	24.215708
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 09:50:00	31667.46	25316.412	-6351.049	6351.049	30134.654296875	21.075565
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 09:55:00	16407.65	24416.273	8008.623	8008.623	30134.654296875	26.576124
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 10:00:00	31851.45	25341.148	-6510.301	6510.301	30134.654296875	21.604033
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 10:05:00	31556.2	25446.914	-6109.285	6109.285	30134.654296875	20.273287
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 10:10:00	31195.55	25434.23	-5761.3203	5761.3203	30134.654296875	19.118587
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 10:15:00	31941.99	25485.166	-6456.824	6456.824	30134.654296875	21.426575
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 10:20:00	30382.0	25522.984	-4859.0156	4859.0156	30134.654296875	16.124346
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 10:25:00	29470.32	22433.445	-7036.875	7036.875	30134.654296875	23.351439
