fold	temporal_scene	eval_start	eval_end	timestamp	y_true	y_pred	error	abs_error	capacity	abs_error_pct_capacity
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 08:50:00	22792.31	20657.24	-2135.0703	2135.0703	30134.654296875	7.0850997
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 08:55:00	23103.56	20979.338	-2124.2227	2124.2227	30134.654296875	7.0491023
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 09:00:00	23347.54	21070.771	-2276.7676	2276.7676	30134.654296875	7.555313
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 09:05:00	23528.27	21345.312	-2182.957	2182.957	30134.654296875	7.244009
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 09:10:00	23746.32	21675.768	-2070.5527	2070.5527	30134.654296875	6.871002
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 09:15:00	23875.72	22199.15	-1676.5703	1676.5703	30134.654296875	5.563596
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 09:20:00	24017.41	22590.941	-1426.4688	1426.4688	30134.654296875	4.733649
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 09:25:00	24204.34	22502.951	-1701.3887	1701.3887	30134.654296875	5.645954
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 09:30:00	24354.67	22502.418	-1852.252	1852.252	30134.654296875	6.146584
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 09:35:00	24457.14	22694.062	-1763.0781	1763.0781	30134.654296875	5.8506665
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 09:40:00	24574.88	22810.02	-1764.8613	1764.8613	30134.654296875	5.8565836
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 09:45:00	24566.62	22861.902	-1704.7168	1704.7168	30134.654296875	5.656998
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 09:50:00	24689.8	22854.81	-1834.9902	1834.9902	30134.654296875	6.0893025
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 09:55:00	24701.43	22865.035	-1836.3945	1836.3945	30134.654296875	6.0939627
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 10:00:00	24806.66	23090.803	-1715.8574	1715.8574	30134.654296875	5.693968
