fold	temporal_scene	eval_start	eval_end	timestamp	y_true	y_pred	error	abs_error	capacity	abs_error_pct_capacity
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 08:50:00	22792.31	18377.822	-4414.4883	4414.4883	30134.654296875	14.649208
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 08:55:00	23103.56	18848.227	-4255.334	4255.334	30134.654296875	14.121065
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 09:00:00	23347.54	18883.938	-4463.6016	4463.6016	30134.654296875	14.812188
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 09:05:00	23528.27	19578.559	-3949.711	3949.711	30134.654296875	13.1068735
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 09:10:00	23746.32	19775.516	-3970.8047	3970.8047	30134.654296875	13.176871
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 09:15:00	23875.72	20143.057	-3732.664	3732.664	30134.654296875	12.386617
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 09:20:00	24017.41	20279.5	-3737.9102	3737.9102	30134.654296875	12.404025
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 09:25:00	24204.34	19931.174	-4273.166	4273.166	30134.654296875	14.180239
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 09:30:00	24354.67	19988.37	-4366.301	4366.301	30134.654296875	14.489301
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 09:35:00	24457.14	20327.21	-4129.9297	4129.9297	30134.654296875	13.704918
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 09:40:00	24574.88	20376.396	-4198.4844	4198.4844	30134.654296875	13.932412
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 09:45:00	24566.62	20331.89	-4234.7285	4234.7285	30134.654296875	14.052687
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 09:50:00	24689.8	20341.045	-4348.756	4348.756	30134.654296875	14.43108
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 09:55:00	24701.43	20401.621	-4299.8086	4299.8086	30134.654296875	14.268651
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 10:00:00	24806.66	20713.049	-4093.6113	4093.6113	30134.654296875	13.584397
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 10:05:00	24789.41	20600.6	-4188.8105	4188.8105	30134.654296875	13.9003105
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 10:10:00	25027.13	20483.234	-4543.8965	4543.8965	30134.654296875	15.078642
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 10:15:00	25067.94	20714.121	-4353.8184	4353.8184	30134.654296875	14.447879
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 10:20:00	25182.35	20698.596	-4483.754	4483.754	30134.654296875	14.879062
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 10:25:00	25188.51	20536.922	-4651.588	4651.588	30134.654296875	15.436008
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 10:30:00	25148.27	20402.732	-4745.537	4745.537	30134.654296875	15.747774
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 10:35:00	25179.64	20417.207	-4762.4336	4762.4336	30134.654296875	15.803844
