fold	temporal_scene	eval_start	eval_end	timestamp	y_true	y_pred	error	abs_error	capacity	abs_error_pct_capacity
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 07:15:00	21018.94	20873.943	-144.9961	144.9961	30134.654296875	0.48116064
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 07:20:00	21431.84	21350.139	-81.70117	81.70117	30134.654296875	0.2711203
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 07:25:00	22114.11	21847.36	-266.75	266.75	30134.654296875	0.88519347
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 07:30:00	22611.61	22159.188	-452.42188	452.42188	30134.654296875	1.5013342
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 07:35:00	22936.04	22610.098	-325.9414	325.9414	30134.654296875	1.0816165
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 07:40:00	23190.07	22854.387	-335.6836	335.6836	30134.654296875	1.1139454
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 07:45:00	23697.27	22905.11	-792.16016	792.16016	30134.654296875	2.6287348
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 07:50:00	24026.62	22931.904	-1094.7148	1094.7148	30134.654296875	3.632744
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 07:55:00	24741.91	22986.062	-1755.8477	1755.8477	30134.654296875	5.8266726
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 08:00:00	24888.52	23031.232	-1857.2871	1857.2871	30134.654296875	6.1632934
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 08:05:00	25340.75	23094.084	-2246.666	2246.666	30134.654296875	7.455423
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 08:10:00	24265.48	23267.916	-997.56445	997.56445	30134.654296875	3.3103564
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 08:15:00	24445.5	23239.164	-1206.3359	1206.3359	30134.654296875	4.003152
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 08:20:00	24741.32	23414.924	-1326.3965	1326.3965	30134.654296875	4.4015656
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 08:25:00	24945.61	23339.232	-1606.377	1606.377	30134.654296875	5.330663
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 08:30:00	25204.11	23397.764	-1806.3457	1806.3457	30134.654296875	5.994247
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 08:35:00	25502.44	23494.646	-2007.793	2007.793	30134.654296875	6.662738
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 08:40:00	25686.75	23619.674	-2067.0762	2067.0762	30134.654296875	6.8594656
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 08:45:00	26015.17	23911.508	-2103.662	2103.662	30134.654296875	6.9808736
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 08:50:00	26167.11	23838.809	-2328.3008	2328.3008	30134.654296875	7.726323
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 08:55:00	26427.16	23845.64	-2581.5195	2581.5195	30134.654296875	8.566614
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 09:00:00	26600.02	23971.396	-2628.623	2628.623	30134.654296875	8.722924
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 09:05:00	26809.43	24051.316	-2758.1133	2758.1133	30134.654296875	9.152629
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 09:10:00	26952.24	24084.982	-2867.2578	2867.2578	30134.654296875	9.514819
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 09:15:00	27080.23	24217.066	-2863.164	2863.164	30134.654296875	9.501234
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 09:20:00	27256.59	24351.156	-2905.4336	2905.4336	30134.654296875	9.641503
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 09:25:00	27421.73	24397.783	-3023.9473	3023.9473	30134.654296875	10.034783
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 09:30:00	27568.52	24414.8	-3153.7188	3153.7188	30134.654296875	10.465422
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 09:35:00	27630.848	24442.865	-3187.9824	3187.9824	30134.654296875	10.579124
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 09:40:00	27682.04	24491.846	-3190.1934	3190.1934	30134.654296875	10.586461
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 09:45:00	27834.68	24534.771	-3299.9082	3299.9082	30134.654296875	10.950542
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 09:50:00	27974.56	24535.65	-3438.9102	3438.9102	30134.654296875	11.411812
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 09:55:00	28083.71	24565.45	-3518.2617	3518.2617	30134.654296875	11.675136
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 10:00:00	28184.29	24578.95	-3605.3398	3605.3398	30134.654296875	11.9641
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 10:05:00	28271.06	24579.605	-3691.455	3691.455	30134.654296875	12.2498665
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 10:10:00	28375.06	24580.33	-3794.7305	3794.7305	30134.654296875	12.592581
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 10:15:00	28518.7	24580.71	-3937.9883	3937.9883	30134.654296875	13.067972
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 10:20:00	28629.43	24580.783	-4048.6465	4048.6465	30134.654296875	13.435185
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 10:25:00	28637.34	24581.312	-4056.0273	4056.0273	30134.654296875	13.459679
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 10:30:00	28728.18	24581.205	-4146.9746	4146.9746	30134.654296875	13.761481
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 10:35:00	28683.82	24580.959	-4102.8613	4102.8613	30134.654296875	13.615093
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 10:40:00	28741.63	24582.428	-4159.203	4159.203	30134.654296875	13.80206
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 10:45:00	28688.31	24581.877	-4106.4336	4106.4336	30134.654296875	13.626948
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 10:50:00	28692.88	24581.934	-4110.9473	4110.9473	30134.654296875	13.641926
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 10:55:00	28615.47	24582.547	-4032.9238	4032.9238	30134.654296875	13.38301
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 11:00:00	28508.08	24584.143	-3923.9375	3923.9375	30134.654296875	13.021346
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 11:05:00	28553.55	24584.443	-3969.1074	3969.1074	30134.654296875	13.17124
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 11:10:00	28558.2	24585.355	-3972.8438	3972.8438	30134.654296875	13.183638
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 11:15:00	28529.26	24584.309	-3944.9512	3944.9512	30134.654296875	13.091079
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 11:20:00	28510.13	24582.896	-3927.2344	3927.2344	30134.654296875	13.032286
