fold	temporal_scene	eval_start	eval_end	timestamp	y_true	y_pred	error	abs_error	capacity	abs_error_pct_capacity
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 07:15:00	21018.94	20646.307	-372.6328	372.6328	30134.654296875	1.2365592
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 07:20:00	21431.84	21193.0	-238.83984	238.83984	30134.654296875	0.79257536
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 07:25:00	22114.11	21853.793	-260.3164	260.3164	30134.654296875	0.86384404
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 07:30:00	22611.61	22157.71	-453.89844	453.89844	30134.654296875	1.506234
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 07:35:00	22936.04	22596.242	-339.79688	339.79688	30134.654296875	1.1275951
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 07:40:00	23190.07	23002.734	-187.33594	187.33594	30134.654296875	0.6216628
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 07:45:00	23697.27	23277.973	-419.29688	419.29688	30134.654296875	1.391411
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 07:50:00	24026.62	23433.846	-592.77344	592.77344	30134.654296875	1.9670823
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 07:55:00	24741.91	23520.121	-1221.7891	1221.7891	30134.654296875	4.054432
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 08:00:00	24888.52	23552.826	-1335.6934	1335.6934	30134.654296875	4.4324164
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 08:05:00	25340.75	23584.727	-1756.0234	1756.0234	30134.654296875	5.8272557
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 08:10:00	24265.48	23635.568	-629.9121	629.9121	30134.654296875	2.0903246
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 08:15:00	24445.5	23633.938	-811.5625	811.5625	30134.654296875	2.6931202
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 08:20:00	24741.32	23772.627	-968.69336	968.69336	30134.654296875	3.2145495
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 08:25:00	24945.61	23724.115	-1221.4941	1221.4941	30134.654296875	4.0534534
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 08:30:00	25204.11	23812.998	-1391.1113	1391.1113	30134.654296875	4.6163173
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 08:35:00	25502.44	23955.271	-1547.168	1547.168	30134.654296875	5.134182
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 08:40:00	25686.75	24133.785	-1552.9648	1552.9648	30134.654296875	5.1534185
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 08:45:00	26015.17	24474.586	-1540.584	1540.584	30134.654296875	5.112334
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 08:50:00	26167.11	24434.4	-1732.709	1732.709	30134.654296875	5.7498884
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 08:55:00	26427.16	24482.557	-1944.6035	1944.6035	30134.654296875	6.4530473
