fold	temporal_scene	eval_start	eval_end	timestamp	y_true	y_pred	error	abs_error	capacity	abs_error_pct_capacity
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 06:40:00	7756.6196	5914.05	-1842.5698	1842.5698	30134.654296875	6.1144547
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 06:45:00	9052.74	6972.1133	-2080.627	2080.627	30134.654296875	6.9044323
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 06:50:00	11348.41	8944.557	-2403.8535	2403.8535	30134.654296875	7.97704
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 06:55:00	14796.92	10289.382	-4507.538	4507.538	30134.654296875	14.957989
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 07:00:00	18494.65	14448.974	-4045.6768	4045.6768	30134.654296875	13.42533
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 07:05:00	22504.82	17091.75	-5413.0703	5413.0703	30134.654296875	17.96294
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 07:10:00	13578.98	20643.348	7064.367	7064.367	30134.654296875	23.442669
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 07:15:00	15215.78	15365.681	149.90039	149.90039	30134.654296875	0.49743524
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 07:20:00	12686.98	15839.064	3152.084	3152.084	30134.654296875	10.459997
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 07:25:00	15074.82	14403.842	-670.9785	670.9785	30134.654296875	2.2266011
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 07:30:00	16208.79	15231.414	-977.376	977.376	30134.654296875	3.243362
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 07:35:00	13814.01	14749.53	935.5205	935.5205	30134.654296875	3.1044672
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 07:40:00	14365.2	15236.104	870.9033	870.9033	30134.654296875	2.890039
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 07:45:00	17712.45	15629.083	-2083.3662	2083.3662	30134.654296875	6.913523
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 07:50:00	14472.21	15604.396	1132.1865	1132.1865	30134.654296875	3.7570915
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 07:55:00	21128.33	15782.589	-5345.741	5345.741	30134.654296875	17.739513
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 08:00:00	23657.55	19068.553	-4588.998	4588.998	30134.654296875	15.228309
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 08:05:00	26041.71	22275.127	-3766.584	3766.584	30134.654296875	12.499178
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 08:10:00	22061.16	22645.363	584.2031	584.2031	30134.654296875	1.9386421
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 08:15:00	23813.83	23136.115	-677.71484	677.71484	30134.654296875	2.248955
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 08:20:00	21376.56	24643.44	3266.879	3266.879	30134.654296875	10.840937
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 08:25:00	15045.23	23214.637	8169.4062	8169.4062	30134.654296875	27.109673
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 08:30:00	14216.41	18972.86	4756.449	4756.449	30134.654296875	15.783985
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 08:35:00	17508.5	16977.066	-531.4336	531.4336	30134.654296875	1.7635298
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 08:40:00	23290.38	22780.697	-509.6836	509.6836	30134.654296875	1.6913537
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 08:45:00	19865.01	23169.139	3304.129	3304.129	30134.654296875	10.964548
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 08:50:00	20539.44	22481.562	1942.123	1942.123	30134.654296875	6.444816
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 08:55:00	21062.41	22310.584	1248.1738	1248.1738	30134.654296875	4.1419883
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 09:00:00	20131.17	22311.857	2180.6875	2180.6875	30134.654296875	7.2364774
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 09:05:00	20941.37	21181.635	240.26562	240.26562	30134.654296875	0.7973067
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 09:10:00	20225.07	22509.09	2284.0195	2284.0195	30134.654296875	7.5793786
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 09:15:00	18449.08	21038.525	2589.4453	2589.4453	30134.654296875	8.592916
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 09:20:00	17929.57	20364.924	2435.3535	2435.3535	30134.654296875	8.081571
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 09:25:00	18638.87	19505.318	866.4492	866.4492	30134.654296875	2.8752584
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 09:30:00	18206.81	19860.717	1653.9062	1653.9062	30134.654296875	5.488386
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 09:35:00	15935.35	19463.797	3528.4473	3528.4473	30134.654296875	11.708936
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 09:40:00	17380.2	17728.605	348.40625	348.40625	30134.654296875	1.1561648
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 09:45:00	20586.96	18995.389	-1591.5723	1591.5723	30134.654296875	5.2815347
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 09:50:00	22058.02	22225.117	167.09766	167.09766	30134.654296875	0.5545033
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 09:55:00	25177.09	23300.586	-1876.5039	1876.5039	30134.654296875	6.227063
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 10:00:00	26370.52	24036.363	-2334.1562	2334.1562	30134.654296875	7.7457542
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 10:05:00	25280.6	24638.059	-642.541	642.541	30134.654296875	2.132233
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 10:10:00	22014.24	24006.918	1992.6777	1992.6777	30134.654296875	6.612579
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 10:15:00	21180.99	23365.191	2184.2012	2184.2012	30134.654296875	7.248138
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 10:20:00	26785.8	24295.336	-2490.4648	2490.4648	30134.654296875	8.264455
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 10:25:00	22092.44	24081.29	1988.8496	1988.8496	30134.654296875	6.5998755
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 10:30:00	23241.59	22993.842	-247.74805	247.74805	30134.654296875	0.8221367
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 10:35:00	26137.05	23090.238	-3046.8125	3046.8125	30134.654296875	10.110661
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 10:40:00	23879.26	23997.89	118.63086	118.63086	30134.654296875	0.39366922
