fold	temporal_scene	eval_start	eval_end	timestamp	y_true	y_pred	error	abs_error	capacity	abs_error_pct_capacity
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 06:40:00	7756.62	7042.409	-714.21094	714.21094	30134.654296875	2.3700652
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 06:45:00	9052.74	7863.8843	-1188.856	1188.856	30134.654296875	3.9451454
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 06:50:00	11348.41	10385.396	-963.0137	963.0137	30134.654296875	3.1957018
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 06:55:00	14796.92	11722.999	-3073.921	3073.921	30134.654296875	10.200618
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 07:00:00	18494.65	15738.655	-2755.995	2755.995	30134.654296875	9.1456
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 07:05:00	22504.82	18811.004	-3693.8164	3693.8164	30134.654296875	12.257703
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 07:10:00	13578.98	22406.863	8827.883	8827.883	30134.654296875	29.294786
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 07:15:00	15215.78	16238.659	1022.8789	1022.8789	30134.654296875	3.3943608
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 07:20:00	12686.98	16785.191	4098.211	4098.211	30134.654296875	13.599662
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 07:25:00	15074.82	15218.329	143.50879	143.50879	30134.654296875	0.4762251
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 07:30:00	16208.79	16329.971	121.180664	121.180664	30134.654296875	0.4021306
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 07:35:00	13814.01	15690.671	1876.6611	1876.6611	30134.654296875	6.227585
