group	fold	production_scene	capacity	n_samples	mean_y_true	mae	rmse	mae_pct_mean	rmse_pct_mean	nmae_capacity_pct	nrmse_capacity_pct	mape_1000_pct	mape_10pct_capacity_pct
all_folds	all	01_noche_o_muy_baja_<1000	30134.654296875	11833	117.7171859741211	860.7745971679688	1122.7346636672441	731.2225398908203	953.7559485274018	2.8564276486730167	3.725726044860163		
all_folds	all	02_baja_1000_a_10pct_capacity	30134.654296875	1396	1914.77978515625	806.7281494140625	1224.1379109397765	42.13164122934543	63.93100242803557	2.677077830282995	4.062226494719473	40.19571304321289	
all_folds	all	03_media_10pct_a_50pct_capacity	30134.654296875	5319	8756.5556640625	2106.761474609375	3021.5727692709966	24.059248355556825	34.506407372841096	6.9911585971897106	10.02690370861277	28.116146087646484	28.116146087646484
all_folds	all	04_alta_mayor_50pct_capacity	30134.654296875	7404	23167.01953125	3103.424560546875	3781.6165855358736	13.395873199660684	16.3232762006129	10.298523852217226	12.549062445783662	13.458032608032227	13.458032608032227
all_folds	all	99_global	30134.654296875	25952	8560.83203125	1753.0579833984375	2570.3089308485855	20.477658912114723	30.024055155691272	5.8174152791931375	8.529412368653354	21.623788833618164	19.586030960083008
by_fold	1	01_noche_o_muy_baja_<1000	30134.654296875	2223	114.79312896728516	1005.523193359375	1683.2280000047529	875.9437105734252	1466.3142429756883	3.3367669774915885	5.585688766900192		
by_fold	1	02_baja_1000_a_10pct_capacity	30134.654296875	312	1877.8372802734375	554.8523559570312	698.3860187961956	29.547414027068285	37.190976349905114	1.8412434750066806	2.317551122093407	26.1956729888916	
by_fold	1	03_media_10pct_a_50pct_capacity	30134.654296875	1045	8998.3603515625	2207.505859375	3125.597542870803	24.532312256106554	34.735189754076316	7.325472652274365	10.372103532625996	30.142900466918945	30.142900466918945
by_fold	1	04_alta_mayor_50pct_capacity	30134.654296875	1611	24059.97265625	2556.647705078125	3226.559622880073	10.62614551398499	13.410487488820639	8.48407842974078	10.70713999601008	10.39926528930664	10.39926528930664
by_fold	2	01_noche_o_muy_baja_<1000	30134.654296875	2237	116.80445861816406	626.4578857421875	650.1020352606197	536.3304561772679	556.5729621553363	2.0788620289802093	2.157323687393474		
by_fold	2	02_baja_1000_a_10pct_capacity	30134.654296875	272	1898.21484375	1023.7738037109375	1910.3294872874678	53.933505318525015	100.63821245405157	3.397330507345837	6.339311108292924	52.14997482299805	
by_fold	2	03_media_10pct_a_50pct_capacity	30134.654296875	1074	8825.6787109375	2292.094482421875	3498.626873503375	25.970744658779893	39.641448415378996	7.606174804067913	11.6099784621262	29.280223846435547	29.280223846435547
by_fold	2	04_alta_mayor_50pct_capacity	30134.654296875	1608	24026.611328125	2679.329345703125	3266.9663297928246	11.151507422799833	13.597282967526048	8.891189921435318	10.841227171906244	11.43961238861084	11.43961238861084
by_fold	3	01_noche_o_muy_baja_<1000	30134.654296875	2289	180.5631866455078	353.1201477050781	433.1970178221452	195.56597015445027	239.9143623182852	1.1718075283899876	1.4375377051100542		
by_fold	3	02_baja_1000_a_10pct_capacity	30134.654296875	259	1929.7818603515625	1137.895263671875	1324.3849043990194	58.96496837547101	68.62873631518883	3.7760355651064366	4.394889987293997	56.70357894897461	
by_fold	3	03_media_10pct_a_50pct_capacity	30134.654296875	999	8817.505859375	2385.605224609375	3312.446527870299	27.05532905399703	37.56670628518404	7.916484460406653	10.99215041671742	32.62193298339844	32.62193298339844
by_fold	3	04_alta_mayor_50pct_capacity	30134.654296875	1643	24054.630859375	2917.600830078125	3533.7323045188355	12.129060916106411	14.69044495081747	9.681879212334895	11.72647367945843	11.985132217407227	11.985132217407227
by_fold	4	01_noche_o_muy_baja_<1000	30134.654296875	2479	91.75273895263672	969.2581787109375	997.0668545789696	1056.3806484417582	1086.6889271759628	3.2164237530723914	3.3087051364726183		
by_fold	4	02_baja_1000_a_10pct_capacity	30134.654296875	334	1943.6324462890625	720.2313232421875	1001.4873626262091	37.055942578922796	51.526581815318444	2.390043423583845	3.3233743210057813	34.40559387207031	
by_fold	4	03_media_10pct_a_50pct_capacity	30134.654296875	1163	8596.9560546875	2052.570556640625	2919.437788342132	23.87555017826872	33.95897070743202	6.81132936326228	9.687975045543766	27.806150436401367	27.806150436401367
by_fold	4	04_alta_mayor_50pct_capacity	30134.654296875	1214	20081.267578125	2697.27001953125	3583.5123831235746	13.431771719776545	17.84505071296983	8.95072494596681	11.891665813784329	13.658716201782227	13.658716201782227
by_fold	5	01_noche_o_muy_baja_<1000	30134.654296875	2605	90.48238372802734	1281.3045654296875	1354.3274160999622	1416.081796961763	1496.785739167538	4.251930527580535	4.494252373887055		
by_fold	5	02_baja_1000_a_10pct_capacity	30134.654296875	219	1926.238525390625	636.2557373046875	848.9711420301635	33.03099428850122	44.074040200083694	2.1113755977969455	2.817258607536781	34.60126495361328	
by_fold	5	03_media_10pct_a_50pct_capacity	30134.654296875	1038	8561.7568359375	1605.9273681640625	2043.1465928806967	18.756984097273953	23.863637242121875	5.329171366437739	6.780056518161462	20.88210678100586	20.88210678100586
by_fold	5	04_alta_mayor_50pct_capacity	30134.654296875	1328	22765.650390625	4881.42333984375	5195.114628186754	21.442055272244463	22.819970170174123	16.19870363122088	17.239668910771258	21.251436233520508	21.251436233520508
