group	fold	production_scene	capacity	n_samples	mean_y_true	mae	rmse	mae_pct_mean	rmse_pct_mean	nmae_capacity_pct	nrmse_capacity_pct	mape_1000_pct	mape_10pct_capacity_pct
all_folds	all	01_noche_o_muy_baja_<1000	30134.654296875	11833	117.7171859741211	264.5716857910156	769.2677930993862	224.75196259718524	653.4880924425952	0.8779648944519401	2.5527679379390134		
all_folds	all	02_baja_1000_a_10pct_capacity	30134.654296875	1396	1914.77978515625	1349.6864013671875	1611.6271280913584	70.48781336789861	84.16775341921873	4.478851451457174	5.348085669788109	71.54550170898438	
all_folds	all	03_media_10pct_a_50pct_capacity	30134.654296875	5319	8756.5556640625	2429.09033203125	3352.3975002973616	27.740248851502216	38.284430875667574	8.060787119376876	11.12472526570517	33.13158416748047	33.13158416748047
all_folds	all	04_alta_mayor_50pct_capacity	30134.654296875	7404	23167.01953125	2993.69189453125	3667.5445464233967	12.92221422998784	15.830886409346894	9.934382737689807	12.170521388074214	13.06280517578125	13.06280517578125
all_folds	all	99_global	30134.654296875	25952	8560.83203125	1545.17822265625	2559.379710007876	18.049393061513353	29.896389751197713	5.127579057100671	8.493144420353568	26.40565299987793	21.45279312133789
by_fold	1	01_noche_o_muy_baja_<1000	30134.654296875	2223	114.79312896728516	231.02357482910156	1460.4921259630262	201.252093141342	1272.2818335052539	0.7666375480971056	4.846553444996649		
by_fold	1	02_baja_1000_a_10pct_capacity	30134.654296875	312	1877.8372802734375	1352.464111328125	1454.3617156677358	72.02243376120367	77.44876145264098	4.488069111409641	4.826210054842258	74.43529510498047	
by_fold	1	03_media_10pct_a_50pct_capacity	30134.654296875	1045	8998.3603515625	2080.9296875	3038.668293841893	23.125654076952603	33.769133210076994	6.905437397753041	10.083634157226774	28.178464889526367	28.178464889526367
by_fold	1	04_alta_mayor_50pct_capacity	30134.654296875	1611	24059.97265625	2731.105712890625	3372.0625735593935	11.351241964862218	14.015238594560254	9.063006616849904	11.189982603879018	11.338212013244629	11.338212013244629
by_fold	2	01_noche_o_muy_baja_<1000	30134.654296875	2237	116.80445861816406	188.36317443847656	249.21946120588174	161.26368519393534	213.36468158341864	0.6250716287726256	0.8270194798011209		
by_fold	2	02_baja_1000_a_10pct_capacity	30134.654296875	272	1898.21484375	1412.641357421875	1861.0798612633473	74.41946637774389	98.04368917412472	4.687763607656079	6.17587924828573	73.765869140625	
by_fold	2	03_media_10pct_a_50pct_capacity	30134.654296875	1074	8825.6787109375	3140.264404296875	4140.514702304534	35.58099617205874	46.91440554224199	10.420774611715139	13.740043809740701	41.13078689575195	41.13078689575195
by_fold	2	04_alta_mayor_50pct_capacity	30134.654296875	1608	24026.611328125	2428.1416015625	3023.714602934609	10.106051029843618	12.584856689279018	8.057638815568895	10.034011252115715	10.398388862609863	10.398388862609863
by_fold	3	01_noche_o_muy_baja_<1000	30134.654296875	2289	180.5631866455078	151.0911407470703	236.32840134281363	83.67771058654456	130.88404437986983	0.5013866734908542	0.784241289163623		
by_fold	3	02_baja_1000_a_10pct_capacity	30134.654296875	259	1929.7818603515625	1232.3170166015625	1461.6297410767202	63.85784020050133	75.74067158090317	4.08936835465657	4.8503285509012555	65.78594207763672	
by_fold	3	03_media_10pct_a_50pct_capacity	30134.654296875	999	8817.505859375	2099.4912109375	3178.7838869605466	23.81048841272123	36.05082817813817	6.96703267359274	10.548599149817326	28.333526611328125	28.333526611328125
by_fold	3	04_alta_mayor_50pct_capacity	30134.654296875	1643	24054.630859375	2724.85400390625	3359.8251442597425	11.327773100472548	13.967477463701304	9.04226070444359	11.149373446132946	11.303767204284668	11.303767204284668
by_fold	4	01_noche_o_muy_baja_<1000	30134.654296875	2479	91.75273132324219	84.09037017822266	354.36744921408905	91.64890130842508	386.22005481849135	0.2790487302419226	1.1759466218626486		
by_fold	4	02_baja_1000_a_10pct_capacity	30134.654296875	334	1943.6324462890625	1744.3978271484375	1934.9323631589814	89.74936750407622	99.55238022771785	5.788677082415821	6.420954241242569	91.06939697265625	
by_fold	4	03_media_10pct_a_50pct_capacity	30134.654296875	1163	8596.9560546875	2985.37548828125	3766.1517494652285	34.72595962210916	43.807967907568056	9.906785254181054	12.497743336832581	43.05127716064453	43.05127716064453
by_fold	4	04_alta_mayor_50pct_capacity	30134.654296875	1214	20081.267578125	2393.225341796875	3139.4735227423084	11.917700575853448	15.633841392374112	7.941771351414028	10.418150119836868	12.237642288208008	12.237642288208008
by_fold	5	01_noche_o_muy_baja_<1000	30134.654296875	2605	90.48237609863281	630.1095581054688	803.6908220827211	696.3892696834138	888.2291300646611	2.090979879503087	2.66699864602749		
by_fold	5	02_baja_1000_a_10pct_capacity	30134.654296875	219	1926.238525390625	804.36572265625	1002.397688046017	41.75836543883533	52.03912572783473	2.669238262141483	3.3263951800169376	41.706214904785156	
by_fold	5	03_media_10pct_a_50pct_capacity	30134.654296875	1038	8561.7568359375	1737.700927734375	2222.2364860653333	20.296078959407858	25.955379586787828	5.766453832903524	7.374355332477738	23.34499168395996	23.34499168395996
by_fold	5	04_alta_mayor_50pct_capacity	30134.654296875	1328	22765.650390625	4878.5546875	5210.757718412938	21.429454479846584	22.888683736260624	16.189184184554964	17.29157954519259	21.31171226501465	21.31171226501465
