fold	temporal_scene	eval_start	eval_end	timestamp	y_true	y_pred	error	abs_error	capacity	abs_error_pct_capacity
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 08:20:00	16215.741	14222.497	-1993.2441	1993.2441	30134.654296875	6.614458
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 08:25:00	14301.96	16690.83	2388.87	2388.87	30134.654296875	7.927319
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 08:30:00	11711.53	14686.951	2975.421	2975.421	30134.654296875	9.873752
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 08:35:00	9078.49	12201.481	3122.9912	3122.9912	30134.654296875	10.363455
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 08:40:00	8696.37	8387.224	-309.14648	309.14648	30134.654296875	1.0258837
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 08:45:00	9173.04	8150.757	-1022.2832	1022.2832	30134.654296875	3.392384
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 08:50:00	11301.42	8196.5205	-3104.8994	3104.8994	30134.654296875	10.303418
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 08:55:00	12760.73	11801.277	-959.4531	959.4531	30134.654296875	3.1838863
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 09:00:00	10884.52	11285.819	401.2998	401.2998	30134.654296875	1.3316888
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 09:05:00	11443.21	8379.955	-3063.255	3063.255	30134.654296875	10.165224
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 09:10:00	14381.01	9519.946	-4861.0635	4861.0635	30134.654296875	16.13114
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 09:15:00	13881.93	9850.27	-4031.6602	4031.6602	30134.654296875	13.378817
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 09:20:00	13386.98	9617.336	-3769.6445	3769.6445	30134.654296875	12.509334
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 09:25:00	11974.52	9005.519	-2969.001	2969.001	30134.654296875	9.8524475
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 09:30:00	10203.48	8288.19	-1915.29	1915.29	30134.654296875	6.3557725
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 09:35:00	7826.76	6661.9175	-1164.8423	1164.8423	30134.654296875	3.8654575
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 09:40:00	6316.42	5147.8604	-1168.5596	1168.5596	30134.654296875	3.877793
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 09:45:00	7018.8	4527.7134	-2491.0864	2491.0864	30134.654296875	8.266518
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 09:50:00	7919.22	4774.7407	-3144.4795	3144.4795	30134.654296875	10.434762
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 09:55:00	8282.76	5126.86	-3155.9	3155.9	30134.654296875	10.47266
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 10:00:00	8982.13	5428.031	-3554.099	3554.099	30134.654296875	11.79406
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 10:05:00	8668.78	5921.0264	-2747.754	2747.754	30134.654296875	9.118252
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 10:10:00	7116.9	5441.54	-1675.3599	1675.3599	30134.654296875	5.559579
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 10:15:00	6173.34	5140.8174	-1032.5225	1032.5225	30134.654296875	3.4263625
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 10:20:00	5042.37	4719.699	-322.6709	322.6709	30134.654296875	1.0707636
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 10:25:00	5201.43	3521.0618	-1680.3684	1680.3684	30134.654296875	5.5761995
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 10:30:00	6157.6	3596.6223	-2560.9778	2560.9778	30134.654296875	8.498447
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 10:35:00	6442.94	4120.5146	-2322.4253	2322.4253	30134.654296875	7.7068257
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 10:40:00	7056.25	4547.5063	-2508.7437	2508.7437	30134.654296875	8.325111
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 10:45:00	6367.77	4978.366	-1389.4038	1389.4038	30134.654296875	4.610651
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 10:50:00	8224.58	4307.6836	-3916.8965	3916.8965	30134.654296875	12.997981
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 10:55:00	8991.17	5714.666	-3276.504	3276.504	30134.654296875	10.872876
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 11:00:00	7710.18	6275.092	-1435.0884	1435.0884	30134.654296875	4.762253
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 11:05:00	6727.3	5199.192	-1528.1079	1528.1079	30134.654296875	5.0709324
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 11:10:00	6856.89	4584.8984	-2271.9917	2271.9917	30134.654296875	7.539465
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 11:15:00	6495.45	4555.5625	-1939.8877	1939.8877	30134.654296875	6.437398
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 11:20:00	8625.99	4801.7217	-3824.2686	3824.2686	30134.654296875	12.6906
