fold	temporal_scene	eval_start	eval_end	timestamp	y_true	y_pred	error	abs_error	capacity	abs_error_pct_capacity
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 08:20:00	16215.739	10079.632	-6136.1074	6136.1074	30134.654296875	20.362295
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 08:25:00	14301.96	13161.322	-1140.6377	1140.6377	30134.654296875	3.785136
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 08:30:00	11711.53	10655.995	-1055.5352	1055.5352	30134.654296875	3.5027287
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 08:35:00	9078.49	8574.042	-504.44824	504.44824	30134.654296875	1.6739805
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 08:40:00	8696.37	6483.9863	-2212.3838	2212.3838	30134.654296875	7.3416595
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 08:45:00	9173.04	6173.546	-2999.4941	2999.4941	30134.654296875	9.953637
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 08:50:00	11301.42	6197.993	-5103.427	5103.427	30134.654296875	16.93541
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 08:55:00	12760.73	8426.547	-4334.1836	4334.1836	30134.654296875	14.382723
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 09:00:00	10884.52	8998.988	-1885.5312	1885.5312	30134.654296875	6.2570195
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 09:05:00	11443.21	7295.1895	-4148.0205	4148.0205	30134.654296875	13.764952
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 09:10:00	14381.01	8929.701	-5451.3086	5451.3086	30134.654296875	18.089834
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 09:15:00	13881.93	9834.434	-4047.496	4047.496	30134.654296875	13.431368
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 09:20:00	13386.98	10057.261	-3329.7197	3329.7197	30134.654296875	11.04947
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 09:25:00	11974.52	9671.2705	-2303.249	2303.249	30134.654296875	7.6431904
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 09:30:00	10203.48	8829.123	-1374.3574	1374.3574	30134.654296875	4.560721
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 09:35:00	7826.7603	6927.993	-898.7671	898.7671	30134.654296875	2.9825034
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 09:40:00	6316.42	4699.2617	-1617.1582	1617.1582	30134.654296875	5.36644
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 09:45:00	7018.8	4033.5483	-2985.2515	2985.2515	30134.654296875	9.906374
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 09:50:00	7919.22	4220.284	-3698.936	3698.936	30134.654296875	12.274692
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 09:55:00	8282.76	4540.6216	-3742.1382	3742.1382	30134.654296875	12.418056
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 10:00:00	8982.13	4815.976	-4166.154	4166.154	30134.654296875	13.825126
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 10:05:00	8668.78	5747.471	-2921.309	2921.309	30134.654296875	9.694184
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 10:10:00	7116.9	5231.2573	-1885.6426	1885.6426	30134.654296875	6.257389
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 10:15:00	6173.34	4454.3125	-1719.0273	1719.0273	30134.654296875	5.704487
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 10:20:00	5042.37	3405.595	-1636.7751	1636.7751	30134.654296875	5.4315376
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 10:25:00	5201.43	1637.5558	-3563.8745	3563.8745	30134.654296875	11.826498
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 10:30:00	6157.6	1646.6165	-4510.9834	4510.9834	30134.654296875	14.969421
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 10:35:00	6442.94	2076.6465	-4366.2935	4366.2935	30134.654296875	14.489277
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 10:40:00	7056.25	2939.991	-4116.259	4116.259	30134.654296875	13.659552
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 10:45:00	6367.77	3816.8716	-2550.8984	2550.8984	30134.654296875	8.465
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 10:50:00	8224.58	3138.9612	-5085.619	5085.619	30134.654296875	16.876314
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 10:55:00	8991.17	4646.0845	-4345.0854	4345.0854	30134.654296875	14.418899
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 11:00:00	7710.1797	5093.2754	-2616.9043	2616.9043	30134.654296875	8.684036
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 11:05:00	6727.3	4306.059	-2421.2407	2421.2407	30134.654296875	8.034739
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 11:10:00	6856.89	3891.9531	-2964.937	2964.937	30134.654296875	9.838961
