fold	temporal_scene	eval_start	eval_end	timestamp	y_true	y_pred	error	abs_error	capacity	abs_error_pct_capacity
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 08:20:00	16215.741	12110.373	-4105.368	4105.368	30134.654296875	13.623412
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 08:25:00	14301.96	14841.284	539.3242	539.3242	30134.654296875	1.7897143
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 08:30:00	11711.53	13569.872	1858.3418	1858.3418	30134.654296875	6.1667933
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 08:35:00	9078.49	11740.158	2661.668	2661.668	30134.654296875	8.832582
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 08:40:00	8696.37	9215.702	519.33203	519.33203	30134.654296875	1.7233715
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 08:45:00	9173.04	8429.374	-743.666	743.666	30134.654296875	2.46781
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 08:50:00	11301.42	8169.039	-3132.3809	3132.3809	30134.654296875	10.394614
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 08:55:00	12760.73	10155.812	-2604.919	2604.919	30134.654296875	8.644263
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 09:00:00	10884.52	11157.133	272.61328	272.61328	30134.654296875	0.90465045
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 09:05:00	11443.21	10007.897	-1435.3125	1435.3125	30134.654296875	4.762996
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 09:10:00	14381.01	11063.992	-3317.0176	3317.0176	30134.654296875	11.0073185
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 09:15:00	13881.93	12001.682	-1880.248	1880.248	30134.654296875	6.239488
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 09:20:00	13386.98	12497.892	-889.08887	889.08887	30134.654296875	2.950387
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 09:25:00	11974.52	12340.815	366.2959	366.2959	30134.654296875	1.2155304
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 09:30:00	10203.48	12290.241	2086.7607	2086.7607	30134.654296875	6.9247875
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 09:35:00	7826.76	10203.884	2377.124	2377.124	30134.654296875	7.8883405
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 09:40:00	6316.42	7168.214	851.79395	851.79395	30134.654296875	2.8266258
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 09:45:00	7018.8	5774.9873	-1243.8125	1243.8125	30134.654296875	4.1275153
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 09:50:00	7919.22	5313.583	-2605.6372	2605.6372	30134.654296875	8.646647
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 09:55:00	8282.76	5358.0645	-2924.6953	2924.6953	30134.654296875	9.705421
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 10:00:00	8982.13	5421.439	-3560.691	3560.691	30134.654296875	11.815934
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 10:05:00	8668.78	6321.135	-2347.6455	2347.6455	30134.654296875	7.7905173
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 10:10:00	7116.9	5936.421	-1180.479	1180.479	30134.654296875	3.917347
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 10:15:00	6173.34	5169.2466	-1004.09326	1004.09326	30134.654296875	3.332022
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 10:20:00	5042.37	4176.676	-865.69434	865.69434	30134.654296875	2.8727536
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 10:25:00	5201.43	3038.586	-2162.8442	2162.8442	30134.654296875	7.1772656
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 10:30:00	6157.6	2765.531	-3392.069	3392.069	30134.654296875	11.256372
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 10:35:00	6442.94	2664.9863	-3777.9536	3777.9536	30134.654296875	12.536907
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 10:40:00	7056.25	2732.222	-4324.0283	4324.0283	30134.654296875	14.349023
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 10:45:00	6367.77	2979.2117	-3388.5583	3388.5583	30134.654296875	11.244723
