fold	temporal_scene	eval_start	eval_end	timestamp	y_true	y_pred	error	abs_error	capacity	abs_error_pct_capacity
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 08:20:00	16215.741	11630.153	-4585.588	4585.588	30134.654296875	15.216991
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 08:25:00	14301.96	13849.87	-452.08984	452.08984	30134.654296875	1.5002323
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 08:30:00	11711.53	12637.141	925.61035	925.61035	30134.654296875	3.071581
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 08:35:00	9078.49	11286.231	2207.7412	2207.7412	30134.654296875	7.326254
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 08:40:00	8696.37	9329.682	633.3115	633.3115	30134.654296875	2.1016054
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 08:45:00	9173.04	8916.914	-256.12598	256.12598	30134.654296875	0.84993833
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 08:50:00	11301.42	8789.84	-2511.58	2511.58	30134.654296875	8.334524
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 08:55:00	12760.73	10401.376	-2359.3545	2359.3545	30134.654296875	7.8293734
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 09:00:00	10884.52	10822.765	-61.754883	61.754883	30134.654296875	0.20492978
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 09:05:00	11443.21	9642.964	-1800.2461	1800.2461	30134.654296875	5.974006
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 09:10:00	14381.01	10874.998	-3506.0117	3506.0117	30134.654296875	11.634485
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 09:15:00	13881.93	11489.025	-2392.9043	2392.9043	30134.654296875	7.9407063
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 09:20:00	13386.98	11833.86	-1553.1201	1553.1201	30134.654296875	5.153934
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 09:25:00	11974.52	11739.184	-235.33594	235.33594	30134.654296875	0.78094786
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 09:30:00	10203.48	11896.941	1693.4609	1693.4609	30134.654296875	5.619646
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 09:35:00	7826.76	10011.515	2184.755	2184.755	30134.654296875	7.2499747
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 09:40:00	6316.42	7472.102	1155.6821	1155.6821	30134.654296875	3.8350601
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 09:45:00	7018.8	6596.8076	-421.9922	421.9922	30134.654296875	1.4003552
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 09:50:00	7919.22	6650.446	-1268.7744	1268.7744	30134.654296875	4.21035
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 09:55:00	8282.76	6877.0933	-1405.6665	1405.6665	30134.654296875	4.664618
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 10:00:00	8982.13	6864.5317	-2117.5981	2117.5981	30134.654296875	7.027119
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 10:05:00	8668.78	7777.656	-891.1245	891.1245	30134.654296875	2.957142
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 10:10:00	7116.9	7137.808	20.908203	20.908203	30134.654296875	0.069382586
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 10:15:00	6173.34	6223.3037	49.963867	49.963867	30134.654296875	0.16580203
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 10:20:00	5042.37	5151.427	109.05664	109.05664	30134.654296875	0.36189777
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 10:25:00	5201.43	3522.2532	-1679.177	1679.177	30134.654296875	5.572246
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 10:30:00	6157.6	3637.2595	-2520.3406	2520.3406	30134.654296875	8.363596
