timestamp	y_true	y_pred	error	abs_error
2025-07-25 18:25:00	1633.33	2388.0098	754.6798	754.6798
2025-07-25 18:30:00	1109.33	1858.6082	749.2782	749.2782
2025-07-25 18:35:00	645.57	1416.238	770.668	770.668
2025-07-25 18:40:00	361.9	1031.2413	669.3413	669.3413
2025-07-25 18:45:00	259.41	732.31506	472.90506	472.90506
2025-07-25 18:50:00	285.77	524.971	239.20102	239.20102
2025-07-25 18:55:00	278.59	433.3645	154.7745	154.7745
2025-07-25 19:00:00	227.96	376.40292	148.44292	148.44292
2025-07-25 19:05:00	117.44	321.0915	203.65149	203.65149
2025-07-25 19:10:00	76.56	277.6458	201.08582	201.08582
2025-07-25 19:15:00	48.68	248.90471	200.2247	200.2247
2025-07-25 19:20:00	35.16	232.9305	197.7705	197.7705
2025-07-25 19:25:00	27.77	225.81467	198.04466	198.04466
2025-07-25 19:30:00	27.77	218.04283	190.27283	190.27283
2025-07-25 19:35:00	27.77	204.72954	176.95953	176.95953
2025-07-25 19:40:00	27.77	188.37045	160.60045	160.60045
2025-07-25 19:45:00	35.16	178.93425	143.77425	143.77425
2025-07-25 19:50:00	31.46	171.82808	140.36807	140.36807
2025-07-25 19:55:00	27.77	174.44318	146.67317	146.67317
2025-07-25 20:00:00	35.16	165.85565	130.69565	130.69565
2025-07-25 20:05:00	31.46	166.4993	135.0393	135.0393
2025-07-25 20:10:00	27.77	165.8963	138.1263	138.1263
2025-07-25 20:15:00	27.77	162.75182	134.98181	134.98181
2025-07-25 20:20:00	27.77	173.56302	145.79301	145.79301
2025-07-25 20:25:00	27.77	181.7708	154.0008	154.0008
2025-07-25 20:30:00	27.77	182.23235	154.46234	154.46234
2025-07-25 20:35:00	31.46	180.93282	149.47281	149.47281
2025-07-25 20:40:00	27.77	174.82413	147.05412	147.05412
2025-07-25 20:45:00	31.46	172.42952	140.96951	140.96951
2025-07-25 20:50:00	27.77	166.4584	138.6884	138.6884
2025-07-25 20:55:00	35.16	162.68916	127.52916	127.52916
2025-07-25 21:00:00	35.16	160.25772	125.09772	125.09772
2025-07-25 21:05:00	27.77	156.24208	128.47208	128.47208
2025-07-25 21:10:00	31.46	157.70523	126.24523	126.24523
2025-07-25 21:15:00	35.16	169.20534	134.04533	134.04533
2025-07-25 21:20:00	31.46	162.78401	131.324	131.324
2025-07-26 06:40:00	3601.59	1063.295	-2538.295	2538.295
2025-07-26 06:45:00	4283.44	1343.5762	-2939.8638	2939.8638
2025-07-26 06:50:00	4654.83	1760.251	-2894.579	2894.579
2025-07-26 06:55:00	5274.49	1926.9733	-3347.517	3347.517
2025-07-26 07:00:00	4803.4	2151.4907	-2651.9092	2651.9092
2025-07-26 07:05:00	4919.91	2371.1968	-2548.7134	2548.7134
2025-07-26 07:10:00	5914.67	2867.6558	-3047.0142	3047.0142
2025-07-26 07:15:00	5469.94	3393.4402	-2076.4998	2076.4998
2025-07-26 07:20:00	4477.66	3730.602	-747.0581	747.0581
2025-07-26 07:25:00	4122.49	3744.591	-377.89917	377.89917
2025-07-26 07:30:00	3784.89	3799.567	14.677002	14.677002
2025-07-26 07:35:00	3920.97	3559.6736	-361.2964	361.2964
2025-07-26 07:40:00	4994.95	3436.3042	-1558.646	1558.646
2025-07-26 07:45:00	6766.44	3751.1685	-3015.2715	3015.2715
2025-07-26 07:50:00	8136.1606	3833.02	-4303.1406	4303.1406
2025-07-26 07:55:00	8489.83	4343.3916	-4146.4385	4146.4385
2025-07-26 08:00:00	8710.5	4958.163	-3752.337	3752.337
2025-07-26 08:05:00	9339.25	5944.103	-3395.147	3395.147
2025-07-26 08:10:00	11550.9	7049.7383	-4501.162	4501.162
2025-07-26 08:15:00	14105.65	8736.924	-5368.7266	5368.7266
2025-07-26 08:20:00	16215.74	10513.238	-5702.502	5702.502
2025-07-26 08:25:00	14301.96	12656.391	-1645.5693	1645.5693
2025-07-26 08:30:00	11711.53	12695.454	983.9238	983.9238
2025-07-26 08:35:00	9078.49	12310.694	3232.204	3232.204
2025-07-26 08:40:00	8696.37	11468.568	2772.1982	2772.1982
2025-07-26 08:45:00	9173.04	11187.336	2014.2959	2014.2959
2025-07-26 08:50:00	11301.42	11105.442	-195.97754	195.97754
2025-07-26 08:55:00	12760.73	11759.001	-1001.7295	1001.7295
2025-07-26 09:00:00	10884.52	11825.613	941.09375	941.09375
2025-07-26 09:05:00	11443.21	10884.532	-558.67773	558.67773
2025-07-26 09:10:00	14381.01	11607.497	-2773.5127	2773.5127
2025-07-26 09:15:00	13881.93	12101.801	-1780.1289	1780.1289
2025-07-26 09:20:00	13386.98	12678.733	-708.2471	708.2471
2025-07-26 09:25:00	11974.52	12883.615	909.0957	909.0957
2025-07-26 09:30:00	10203.48	13149.637	2946.1562	2946.1562
2025-07-26 09:35:00	7826.76	11922.635	4095.875	4095.875
2025-07-26 09:40:00	6316.42	10425.915	4109.495	4109.495
2025-07-26 09:45:00	7018.8	9777.079	2758.2793	2758.2793
2025-07-26 09:50:00	7919.22	9378.649	1459.4292	1459.4292
2025-07-26 09:55:00	8282.76	8961.308	678.54785	678.54785
2025-07-26 10:00:00	8982.13	8400.844	-581.28613	581.28613
2025-07-26 10:05:00	8668.78	8371.057	-297.72363	297.72363
2025-07-26 10:10:00	7116.9	7887.9863	771.0864	771.0864
2025-07-26 10:15:00	6173.34	7254.5386	1081.1987	1081.1987
2025-07-26 10:20:00	5042.37	6849.4805	1807.1104	1807.1104
2025-07-26 10:25:00	5201.43	6088.8984	887.46826	887.46826
2025-07-26 10:30:00	6157.6	5935.922	-221.67822	221.67822
2025-07-26 10:35:00	6442.94	5780.3955	-662.54443	662.54443
2025-07-26 10:40:00	7056.25	5567.417	-1488.833	1488.833
2025-07-26 10:45:00	6367.77	5578.8555	-788.91455	788.91455
2025-07-26 10:50:00	8224.58	5231.963	-2992.6172	2992.6172
2025-07-26 10:55:00	8991.17	5871.949	-3119.2207	3119.2207
2025-07-26 11:00:00	7710.18	6349.901	-1360.2793	1360.2793
2025-07-26 11:05:00	6727.3	6588.6714	-138.62842	138.62842
2025-07-26 11:10:00	6856.89	6512.8076	-344.08252	344.08252
2025-07-26 11:15:00	6495.45	6568.5835	73.1333	73.1333
2025-07-26 11:20:00	8625.99	6425.178	-2200.812	2200.812
2025-07-26 11:25:00	8441.43	7001.1416	-1440.2881	1440.2881
2025-07-26 11:30:00	8274.83	6742.9834	-1531.8467	1531.8467
2025-07-26 11:35:00	8817.28	6864.481	-1952.7993	1952.7993
2025-07-26 11:40:00	8991.31	7175.2007	-1816.1089	1816.1089
2025-07-26 11:45:00	7899.77	7368.4775	-531.2925	531.2925
2025-07-26 11:50:00	6581.68	7226.6665	644.9863	644.9863
2025-07-26 11:55:00	7810.99	7153.9155	-657.0747	657.0747
2025-07-26 12:00:00	7331.34	7391.764	60.424316	60.424316
2025-07-26 12:05:00	7183.14	6744.406	-438.73438	438.73438
